ID,TARGET
133409,0.072801396
133410,0.3052087
133412,0.7868145
133415,0.34948507
133416,0.7915459
133418,0.14828181
133420,0.3052087
133422,0.47537324
133426,0.56502914
133429,0.072801396
133431,0.80914044
133433,0.30724084
133434,0.19959001
133435,0.6547412
133436,0.29403216
133438,0.5585433
133439,0.14148927
133440,0.49381602
133441,0.14828181
133443,0.34948507
133445,0.4798282
133449,0.14828181
133452,0.8136921
133456,0.072801396
133458,0.16822043
133460,0.34948507
133461,0.38491854
133463,0.7607704
133464,0.30724084
133468,0.30724084
133470,0.17628758
133472,0.8136921
133475,0.30724084
133477,0.072801396
133478,0.4767778
133481,0.45342052
133484,0.072801396
133486,0.14828181
133489,0.44593674
133490,0.30724084
133492,0.56502914
133493,0.50236624
133495,0.072801396
133496,0.45342052
133497,0.44593674
133502,0.19959001
133504,0.46495053
133505,0.14828181
133508,0.072801396
133512,0.072801396
133516,0.7834178
133517,0.072801396
133520,0.8096651
133521,0.5778801
133523,0.4206594
133524,0.3052087
133525,0.8136921
133526,0.072801396
133528,0.30724084
133529,0.0758232
133530,0.072801396
133531,0.49381602
133533,0.072801396
133534,0.0068916413
133535,0.19959001
133536,0.36889932
133538,0.33303228
133543,0.5062501
133544,0.581512
133546,0.116383925
133547,0.62020355
133548,0.3052087
133551,0.6233766
133553,0.44593674
133554,0.800139
133556,0.32746908
133559,0.57151973
133560,0.44593674
133562,0.8123349
133568,0.3052087
133570,0.072801396
133571,0.06711008
133574,0.65707725
133575,0.56502914
133576,0.072801396
133577,0.072801396
133580,0.35290703
133581,0.14629419
133583,0.19959001
133584,0.5249927
133585,0.30724084
133586,0.56502914
133587,0.012861199
133588,0.58843887
133589,0.44950143
133591,0.4707768
133594,0.581512
133598,0.30724084
133599,0.44593674
133600,0.072801396
133601,0.14828181
133602,0.14828181
133605,0.5753128
133606,0.30724084
133608,0.3052087
133614,0.8136921
133616,0.4206594
133617,0.19959001
133618,0.3052087
133621,0.49381602
133622,0.12643707
133628,0.25166067
133631,0.5628337
133632,0.072801396
133633,0.44593674
133634,0.012861199
133636,0.30724084
133638,0.012861199
133641,0.30724084
133643,0.800139
133644,0.072801396
133645,0.8136921
133647,0.49227574
133648,0.081730455
133651,0.14828181
133652,0.7868145
133653,0.3743385
133654,0.24614483
133656,0.12805352
133658,0.072801396
133659,0.4206594
133663,0.44138005
133665,0.5152722
133669,0.072801396
133671,0.5585433
133673,0.072801396
133674,0.3052087
133675,0.072801396
133680,0.29403216
133683,0.33957547
133684,0.019039573
133686,0.19959001
133687,0.14828181
133694,0.8123349
133695,0.5297145
133696,0.30724084
133697,0.5585433
133698,0.30724084
133701,0.3761417
133702,0.56502914
133703,0.30724084
133706,0.44593674
133708,0.5184422
133710,0.072801396
133711,0.14828181
133712,0.072801396
133713,0.3052087
133714,0.53989184
133715,0.072801396
133717,0.8136921
133720,0.48015976
133723,0.8136921
133725,0.30724084
133728,0.07520303
133730,0.49381602
133733,0.33303228
133735,0.19959001
133739,0.072801396
133740,0.45342052
133741,0.34948507
133744,0.33303228
133745,0.3157999
133747,0.56502914
133750,0.10675603
133752,0.3052087
133755,0.29403216
133757,0.57211065
133759,0.14828181
133760,0.072801396
133761,0.0625246
133767,0.3943101
133769,0.36025077
133771,0.19959001
133772,0.072801396
133773,0.072801396
133774,0.33303228
133778,0.55770457
133781,0.5012516
133784,0.072801396
133785,0.1916747
133786,0.8096651
133787,0.072801396
133789,0.30724084
133791,0.14849491
133792,0.5684803
133794,0.45342052
133795,0.4823886
133798,0.14849491
133799,0.57902294
133802,0.3052087
133803,0.14828181
133805,0.23431285
133806,0.21980244
133808,0.19959001
133815,0.18692139
133817,0.581512
133821,0.7915459
133822,0.41418725
133824,0.7834178
133830,0.14828181
133831,0.34948507
133832,0.52577794
133833,0.7834178
133835,0.34948507
133837,0.072801396
133838,0.15439963
133839,0.7868145
133842,0.33303228
133845,0.80914044
133846,0.072801396
133847,0.14828181
133848,0.30724084
133849,0.7834178
133850,0.029016398
133851,0.45342052
133853,0.14828181
133856,0.072801396
133858,0.19959001
133863,0.56502914
133864,0.19959001
133867,0.072801396
133872,0.800139
133874,0.34948507
133875,0.072801396
133877,0.60066015
133881,0.012861199
133882,0.42038184
133883,0.8096651
133885,0.34948507
133888,0.06540904
133889,0.5628337
133890,0.30724084
133892,0.24128892
133893,0.545307
133895,0.8136921
133896,0.45342052
133897,0.4307656
133899,0.20287065
133900,0.65382606
133901,0.26169616
133902,0.30724084
133904,0.3557631
133907,0.49381602
133908,0.19959001
133912,0.14134844
133914,0.5628337
133915,0.05401804
133916,0.5253316
133917,0.30724084
133919,0.5184422
133921,0.028170167
133922,0.44593674
133923,0.19959001
133924,0.8136921
133925,0.072801396
133926,0.402042
133930,0.3052087
133932,0.20287065
133933,0.8123349
133935,0.7027476
133940,0.21980244
133941,0.20287065
133943,0.30724084
133944,0.5327588
133945,0.44593674
133948,0.072801396
133949,0.072801396
133950,0.30724084
133951,0.072801396
133955,0.06851515
133957,0.5305658
133962,0.44781885
133963,0.80914044
133965,0.751871
133968,0.30724084
133972,0.072801396
133973,0.8136921
133974,0.30724084
133976,0.46993256
133977,0.072801396
133978,0.008480125
133979,0.072801396
133981,0.0747476
133983,0.30724084
133986,0.19810262
133987,0.19959001
133988,0.14828181
133989,0.45911166
133992,0.3052087
133993,0.46692336
133995,0.371003
133996,0.56502914
133997,0.45342052
133998,0.3052087
133999,0.34948507
134001,0.14828181
134006,0.45342052
134008,0.44593674
134009,0.8136921
134010,0.23930487
134013,0.072801396
134014,0.18682331
134015,0.7834178
134016,0.8041019
134017,0.012728327
134019,0.581512
134021,0.4767778
134022,0.30724084
134023,0.49381602
134024,0.072801396
134027,0.14828181
134028,0.14828181
134030,0.7607704
134031,0.4206594
134035,0.3226079
134038,0.30724084
134039,0.45342052
134043,0.090361744
134044,0.35289696
134045,0.3576482
134046,0.7834178
134053,0.14828181
134056,0.072801396
134060,0.30724084
134063,0.15499976
134064,0.30819732
134065,0.14828181
134067,0.4767778
134069,0.7915459
134070,0.45342052
134071,0.30724084
134072,0.56502914
134075,0.30724084
134077,0.49381602
134080,0.3052087
134082,0.14828181
134087,0.072801396
134088,0.4206594
134089,0.34948507
134091,0.44593674
134093,0.072801396
134095,0.09778931
134096,0.52529633
134098,0.30724084
134099,0.8136921
134100,0.49381602
134102,0.65382606
134107,0.19959001
134108,0.5269029
134110,0.57439655
134112,0.30724084
134113,0.51861143
134121,0.15949368
134122,0.56502914
134123,0.19959001
134124,0.56502914
134126,0.800139
134127,0.072801396
134129,0.072801396
134131,0.30724084
134132,0.62020355
134133,0.56502914
134137,0.56502914
134140,0.30724084
134144,0.46971035
134147,0.30724084
134148,0.33303228
134149,0.16339046
134152,0.56502914
134154,0.072801396
134156,0.44593674
134166,0.3052087
134168,0.19959001
134170,0.072801396
134171,0.24614483
134172,0.16796106
134173,0.14828181
134174,0.6600828
134176,0.4073114
134177,0.054915063
134180,0.34948507
134182,0.19959001
134185,0.42656147
134186,0.028170167
134187,0.65382606
134188,0.30724084
134191,0.50661534
134192,0.072801396
134194,0.21980244
134195,0.33303228
134196,0.30724084
134197,0.03524415
134199,0.14828181
134202,0.46540734
134203,0.56502914
134205,0.15195699
134206,0.21474366
134207,0.123754725
134211,0.45342052
134215,0.56502914
134216,0.072801396
134218,0.49381602
134219,0.30724084
134220,0.072801396
134221,0.5128886
134224,0.5184422
134227,0.072801396
134229,0.56502914
134231,0.14789075
134233,0.13856393
134236,0.16516455
134237,0.072801396
134239,0.14828181
134240,0.29873505
134241,0.072801396
134243,0.45342052
134248,0.378778
134249,0.30724084
134251,0.072801396
134254,0.44593674
134256,0.19959001
134259,0.56502914
134260,0.04060748
134261,0.49381602
134263,0.56502914
134264,0.8136921
134265,0.581512
134266,0.24614483
134271,0.07320533
134275,0.30731738
134276,0.5184422
134278,0.33920392
134283,0.14828181
134285,0.7834178
134286,0.19959001
134287,0.44593674
134288,0.53989184
134289,0.7868145
134290,0.30724084
134291,0.8123349
134293,0.8136921
134297,0.3052087
134298,0.100292265
134300,0.56502914
134304,0.5628337
134305,0.37704235
134307,0.17224056
134313,0.30724084
134315,0.44593674
134318,0.072801396
134321,0.8096651
134322,0.14828181
134324,0.09119652
134325,0.8123349
134328,0.5184422
134329,0.4305329
134332,0.072801396
134333,0.8096651
134334,0.8136921
134336,0.800139
134338,0.7868145
134340,0.17227939
134342,0.7607704
134343,0.072801396
134345,0.15566868
134347,0.65382606
134349,0.012861199
134350,0.15499976
134351,0.072801396
134352,0.5361632
134353,0.09373552
134358,0.7607704
134359,0.3576482
134362,0.19861771
134364,0.14828181
134365,0.8136921
134366,0.072801396
134367,0.30731738
134368,0.4767778
134370,0.072801396
134371,0.3052087
134372,0.30724084
134375,0.4206594
134376,0.072801396
134377,0.21565206
134378,0.7607704
134379,0.15499976
134383,0.072801396
134385,0.072801396
134392,0.7418165
134394,0.072801396
134395,0.8136921
134396,0.15383404
134397,0.20287065
134401,0.56502914
134404,0.33303228
134406,0.072801396
134407,0.072801396
134408,0.49381602
134410,0.08740339
134411,0.072801396
134412,0.072801396
134414,0.7915459
134419,0.072801396
134421,0.65382606
134422,0.581512
134423,0.47878018
134425,0.072801396
134427,0.04627777
134428,0.7834178
134431,0.5628337
134433,0.072801396
134437,0.56502914
134439,0.072801396
134441,0.21474366
134443,0.44593674
134444,0.800139
134446,0.7607704
134450,0.072801396
134451,0.56502914
134452,0.028170167
134454,0.20143072
134455,0.19959001
134456,0.14828181
134457,0.012861199
134459,0.65382606
134460,0.49732956
134461,0.8136921
134462,0.56502914
134463,0.800139
134468,0.30724084
134469,0.075886816
134474,0.30724084
134477,0.30724084
134478,0.072801396
134479,0.072801396
134480,0.21980244
134481,0.3052087
134482,0.30724084
134483,0.7607704
134485,0.7607704
134488,0.044310726
134491,0.3052087
134492,0.80914044
134494,0.581512
134495,0.30724084
134497,0.8136921
134501,0.49381602
134502,0.53690124
134504,0.30724084
134506,0.7607704
134507,0.30724084
134508,0.8136921
134509,0.1877679
134510,0.14828181
134513,0.30724084
134515,0.34948507
134518,0.581512
134520,0.072801396
134521,0.6667315
134523,0.30724084
134524,0.30724084
134525,0.072801396
134528,0.5269029
134530,0.800139
134534,0.034205213
134535,0.14828181
134536,0.44593674
134538,0.33303228
134539,0.3052087
134541,0.15383404
134542,0.072801396
134544,0.30724084
134548,0.8136921
134549,0.8136921
134550,0.30724084
134552,0.30724084
134554,0.8096651
134559,0.56502914
134560,0.33303228
134561,0.5661905
134562,0.14828181
134563,0.45342052
134564,0.19959001
134569,0.2852614
134571,0.072801396
134572,0.14828181
134573,0.072801396
134574,0.44593674
134575,0.30724084
134576,0.7834178
134578,0.15499976
134579,0.33303228
134580,0.16339046
134582,0.30724084
134584,0.34948507
134587,0.4209696
134589,0.23091978
134592,0.3052087
134593,0.57311404
134598,0.10134291
134599,0.21980244
134601,0.072801396
134602,0.072801396
134603,0.4395832
134606,0.44593674
134610,0.4206594
134612,0.3052087
134613,0.072801396
134614,0.8096651
134615,0.581512
134616,0.3052087
134617,0.56502914
134619,0.7868145
134620,0.14828181
134621,0.34948507
134622,0.072801396
134623,0.14828181
134624,0.64978033
134629,0.19959001
134631,0.053653743
134633,0.7915459
134637,0.33303228
134639,0.072801396
134644,0.15499976
134646,0.3172297
134648,0.15383404
134652,0.07375586
134653,0.072801396
134655,0.56502914
134656,0.24614483
134658,0.14828181
134660,0.072801396
134661,0.5184422
134665,0.072801396
134666,0.072801396
134668,0.6658849
134669,0.072801396
134671,0.19959001
134677,0.1378251
134679,0.33303228
134682,0.072801396
134685,0.14828181
134687,0.8136921
134688,0.8136921
134691,0.3052087
134692,0.3052087
134694,0.4767778
134695,0.3052087
134696,0.20287065
134699,0.62212825
134701,0.61809844
134705,0.30724084
134706,0.4206594
134710,0.070446774
134711,0.5007534
134712,0.3410623
134713,0.581512
134714,0.7861436
134715,0.0591025
134719,0.30724084
134720,0.3052087
134723,0.33303228
134725,0.012861199
134726,0.34274852
134728,0.07380969
134730,0.072801396
134731,0.14828181
134732,0.3052087
134734,0.34638476
134739,0.3052087
134740,0.49381602
134741,0.8096651
134742,0.5684803
134745,0.072801396
134748,0.06617338
134749,0.072801396
134751,0.056721285
134752,0.30724084
134753,0.5628337
134755,0.14828181
134760,0.072801396
134765,0.49381602
134771,0.4206594
134772,0.4819555
134773,0.8136921
134776,0.46339273
134777,0.4206594
134778,0.30724084
134779,0.34948507
134780,0.34948507
134781,0.14828181
134782,0.072801396
134785,0.4823886
134786,0.14828181
134795,0.3052087
134797,0.56502914
134798,0.7915459
134802,0.118577756
134805,0.45342052
134806,0.4206594
134807,0.65382606
134809,0.072801396
134812,0.072801396
134814,0.4767778
134817,0.072801396
134818,0.5585433
134819,0.14828181
134821,0.04425831
134824,0.072801396
134825,0.49381602
134832,0.30724084
134834,0.072801396
134835,0.581512
134836,0.19998057
134837,0.072801396
134842,0.072801396
134843,0.49381602
134844,0.8136921
134846,0.13232192
134847,0.56502914
134848,0.3576482
134849,0.072801396
134853,0.65382606
134855,0.33303228
134856,0.44593674
134857,0.072801396
134858,0.14828181
134860,0.09246036
134863,0.24682435
134865,0.03361857
134866,0.7915459
134868,0.072801396
134869,0.16796106
134878,0.8136921
134880,0.15006569
134881,0.8096651
134883,0.4802851
134884,0.14828181
134888,0.072801396
134889,0.34948507
134891,0.7607704
134892,0.5628337
134893,0.69777167
134894,0.30724084
134897,0.19959001
134899,0.18992692
134900,0.31790724
134901,0.7915459
134903,0.30724084
134905,0.44593674
134906,0.7915459
134907,0.19959001
134908,0.5733449
134912,0.49381602
134913,0.072801396
134915,0.14828181
134916,0.056520708
134917,0.45690602
134919,0.8136921
134922,0.3052087
134923,0.30724084
134925,0.8136921
134929,0.55770457
134930,0.072801396
134931,0.03260012
134936,0.072801396
134939,0.4206594
134941,0.30724084
134943,0.8136921
134945,0.14849491
134946,0.19959001
134948,0.14828181
134955,0.17774826
134960,0.7834178
134961,0.32343185
134962,0.012861199
134965,0.3122284
134966,0.24449198
134967,0.10341974
134969,0.072801396
134971,0.57265776
134977,0.30724084
134978,0.072801396
134982,0.0656751
134983,0.072801396
134984,0.0720507
134986,0.15383404
134990,0.45442
134991,0.45342052
134992,0.30724084
134994,0.5748743
134995,0.4206594
134997,0.65382606
134999,0.20287065
135002,0.41920394
135003,0.31215972
135005,0.56502914
135006,0.30724084
135010,0.19959001
135013,0.6247646
135015,0.44593674
135018,0.56502914
135021,0.44593674
135023,0.072801396
135026,0.6965228
135027,0.504894
135028,0.072801396
135031,0.21980244
135033,0.072801396
135036,0.20287065
135041,0.072801396
135042,0.7188273
135043,0.30724084
135046,0.072801396
135051,0.5543665
135052,0.19959001
135054,0.8123349
135055,0.072801396
135056,0.100154296
135057,0.21980244
135058,0.33303228
135059,0.072801396
135060,0.30724084
135061,0.072801396
135065,0.800139
135067,0.45342052
135068,0.25658548
135069,0.4206594
135070,0.8123349
135072,0.39764237
135073,0.4206594
135074,0.56502914
135076,0.06241622
135077,0.34948507
135080,0.33303228
135082,0.56502914
135088,0.6567278
135089,0.19959001
135090,0.072801396
135092,0.17284207
135099,0.14849491
135101,0.08988026
135102,0.072801396
135104,0.56502914
135105,0.49381602
135107,0.56502914
135108,0.41026664
135110,0.072801396
135111,0.8136921
135114,0.7194004
135115,0.19959001
135116,0.072801396
135118,0.33309433
135119,0.5391811
135122,0.7915459
135123,0.072801396
135124,0.3349462
135128,0.45342052
135129,0.56502914
135131,0.072801396
135132,0.012861199
135133,0.072801396
135136,0.019039573
135138,0.34948507
135140,0.33303228
135141,0.581512
135143,0.30724084
135144,0.040873017
135154,0.3583415
135156,0.56502914
135158,0.19959001
135160,0.30724084
135161,0.14828181
135163,0.3052087
135172,0.7607704
135173,0.4206594
135175,0.21531774
135177,0.56502914
135178,0.25302997
135179,0.45342052
135184,0.1989911
135187,0.49381602
135188,0.3052087
135190,0.4767778
135191,0.14240736
135198,0.072801396
135199,0.30724084
135200,0.63895416
135203,0.09638811
135204,0.072801396
135205,0.16997384
135211,0.8123349
135212,0.13196342
135216,0.072801396
135218,0.14849491
135220,0.21827526
135222,0.7868145
135225,0.30724084
135226,0.13196342
135227,0.23341645
135230,0.8096651
135234,0.44593674
135235,0.21980244
135236,0.072801396
135237,0.8123349
135239,0.69906497
135241,0.21056005
135243,0.30724084
135244,0.564326
135245,0.8136921
135249,0.42245153
135250,0.44593674
135252,0.072801396
135253,0.49829617
135254,0.8136921
135255,0.56502914
135258,0.8065256
135259,0.0591025
135261,0.7607704
135262,0.30724084
135264,0.072801396
135267,0.20287065
135268,0.072801396
135269,0.7915459
135270,0.56502914
135272,0.8136921
135273,0.4634266
135274,0.14828181
135277,0.30724084
135279,0.30724084
135281,0.4767778
135282,0.14828181
135283,0.53989184
135284,0.4767778
135286,0.037153047
135287,0.072801396
135290,0.06619507
135291,0.7607704
135292,0.33303228
135296,0.5628337
135297,0.46816042
135298,0.14828181
135299,0.46622115
135300,0.65382606
135301,0.8136921
135304,0.45342052
135306,0.41801503
135307,0.19959001
135311,0.5502882
135312,0.072801396
